Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__prior__program_appearances,prior_program_history,0.0,315,32,0.4472152960062366,0.44637388725443783,1.0,1.0,0.10094613205732977,0.568608985721209,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_margin,compact_performance,0.0,315,315,0.44529772110957916,0.4378492519633561,1.0,1.0,0.026495531562546526,0.5670733183240165,False,True,True,29.0,selected
diff__compact__margin_median,compact_performance,0.0,315,85,0.442357600689959,0.439637063737219,1.0,1.0,0.044962162166905406,0.5665459762589798,False,True,True,30.0,selected
diff__detailed__ewm_h20__netrtg,detailed_efficiency,0.0,315,315,0.44010540614583793,0.4361139398005296,1.0,1.0,0.03130873141150459,0.5649055311998783,False,False,False,,below_bounded_prescreen
diff__detailed__clean__reboundshare_mean,detailed_efficiency,0.0,315,315,0.4146106750432718,0.4474491584188987,1.0,1.0,0.05422689918025464,0.563820868583381,False,False,False,,below_bounded_prescreen
diff__detailed__all__reboundshare_mean,detailed_efficiency,0.0,315,315,0.41501042432447305,0.44729471525310516,1.0,1.0,0.05657419724103707,0.563740788783233,False,False,False,,below_bounded_prescreen
diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,0.0,315,263,0.4274866266088133,0.44035555164566736,1.0,1.0,0.04776506007353504,0.5635071202409179,False,False,False,,below_bounded_prescreen
diff__compact__pythag_exp11p5,compact_performance,0.0,315,315,0.4293083988751372,0.4327576766880067,1.0,1.0,0.01438999208403402,0.561595932879412,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__offrtg_median,detailed_efficiency,0.0,315,315,0.44179530246704796,0.4284511297473541,1.0,1.0,0.0440917658724691,0.5610878381865817,False,False,False,,below_bounded_prescreen
diff__detailed__all__netrtg_median,detailed_efficiency,0.0,315,315,0.4256911130425274,0.4328673701644679,1.0,1.0,0.0176769095953484,0.5607213061644867,False,False,False,,below_bounded_prescreen
diff__detailed__clean__offrtg_median,detailed_efficiency,0.0,315,315,0.44160684339012823,0.4277029590447771,1.0,1.0,0.04534602519986208,0.5606370848793267,False,False,False,,below_bounded_prescreen
diff__detailed__clean__rebound_share_ros,detailed_efficiency,0.0,315,315,0.41214202609741796,0.4406366966754069,1.0,1.0,0.05171665069662207,0.5601081941177624,False,False,False,,below_bounded_prescreen
diff__detailed__all__rebound_share_ros,detailed_efficiency,0.0,315,315,0.41251362556938287,0.4404174540810432,1.0,1.0,0.05428978229393061,0.5599817842924077,False,False,False,,below_bounded_prescreen
diff__detailed__clean__netrtg_median,detailed_efficiency,0.0,315,315,0.42447604995967786,0.4318473317764117,1.0,1.0,0.018038894264543692,0.559949894473225,False,False,False,,below_bounded_prescreen
diff__compact__wins,compact_performance,0.0,315,32,0.40987557660458357,0.4355033574668328,1.0,1.0,0.0625465273970191,0.5567123773412073,False,True,True,31.0,selected
diff__compact__margin_q25,compact_performance,0.0,315,150,0.39730018931770833,0.4418685794364995,1.0,1.0,0.08384988870666732,0.5561489642311489,False,True,True,32.0,selected
diff__detailed__all__fg2pct_mean,detailed_efficiency,0.0,315,315,0.4348105576607467,0.41499105838608313,1.0,1.0,0.042808553951375616,0.5531416885526291,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg2pct_mean,detailed_efficiency,0.0,315,315,0.43492422007443654,0.41445176957507585,1.0,1.0,0.0426370744552228,0.5529146948342035,False,False,False,,below_bounded_prescreen
diff__detailed__away__off_rtg_mean,detailed_efficiency,0.0,315,315,0.4013994434727588,0.4260903295486882,1.0,1.0,0.06864814554524795,0.5500853099255674,False,False,False,,below_bounded_prescreen
diff__norm__compact__margin_mean__pct,within_season_normalization,0.0,315,274,0.41719613326613075,0.41285432670915634,1.0,1.0,0.02057488552332637,0.5491302307180108,False,False,False,,below_bounded_prescreen
diff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,315,274,0.41719613326613075,0.41285432670915634,1.0,1.0,0.02057488552332637,0.5491302307180108,False,False,False,,below_bounded_prescreen
diff__compact__blowout_win10_rate,compact_performance,0.0,315,265,0.4072056286079561,0.4154346658484065,1.0,1.0,0.025991601599724745,0.5479542138369964,False,True,True,33.0,selected
diff__compact__away_margin_mean,compact_performance,0.0,315,310,0.376535292374573,0.42852912148118366,1.0,1.0,0.06872681570734762,0.5457826700050803,False,True,True,34.0,selected
diff__compact__pythag_exp13p91,compact_performance,0.0,315,315,0.40805649810995254,0.40976025195919974,1.0,1.0,0.026969826210302805,0.5453785574761933,False,False,False,,below_bounded_prescreen
diff__detailed__away__net_rtg_mean,detailed_efficiency,0.0,315,315,0.37322028685687386,0.4268964979455802,1.0,1.0,0.045222863976195626,0.5452098675633429,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__fourfactoredge,detailed_efficiency,0.0,315,315,0.39899758636044474,0.41397571264382854,1.0,1.0,0.03688295502497202,0.5450124928673367,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_points_for,compact_performance,0.0,315,315,0.4097560783223192,0.40868151603343805,1.0,1.0,0.036477954278992086,0.5448543467558008,False,False,False,,below_bounded_prescreen
diff__detailed__all__def_rtg_ros,detailed_efficiency,0.0,315,315,-0.37931296334235765,0.42648966806422867,1.0,1.0,0.0876166878538262,0.5446592250919954,False,False,False,,below_bounded_prescreen
diff__detailed__clean__def_rtg_ros,detailed_efficiency,0.0,315,315,-0.37758414017669867,0.42657593757325346,1.0,1.0,0.09040388965182922,0.5442088052879621,False,False,False,,below_bounded_prescreen
diff__detailed__home__off_rtg_mean,detailed_efficiency,0.044444444444444446,301,301,0.4372953361848267,0.40064448545274495,1.0,1.0,0.07898422052898069,0.5417994026012647,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__offrtg,detailed_efficiency,0.0,315,315,0.4014756204692388,0.40577013483433416,1.0,1.0,0.03593289527028248,0.5416569854129016,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,315,244,0.4086561909530975,0.40121456443488723,1.0,1.0,0.03198429612549131,0.5412079810934076,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_margin,compact_performance,0.0,315,315,0.40270695036444387,0.4060482411298506,1.0,1.0,0.07224569585770474,0.5406088569881977,False,False,False,,below_bounded_prescreen
diff__compact__win_pct,compact_performance,0.0,315,258,0.3812717376698214,0.41100533343153023,1.0,1.0,0.01678102734055148,0.5404911012408732,False,False,False,,below_bounded_prescreen
diff__schedule__wp,schedule_and_accomplishment,0.0,315,258,0.3812717376698214,0.41100533343153023,1.0,1.0,0.01678102734055148,0.5404911012408732,False,False,False,,below_bounded_prescreen
diff__norm__compact__win_pct__z,within_season_normalization,0.0,315,288,0.38124340648695293,0.411005340454114,1.0,1.0,0.01678102887991384,0.5404848716899078,False,False,False,,below_bounded_prescreen
diff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,315,251,0.4065104250561622,0.39773458859256844,1.0,1.0,0.03978699977898603,0.538753416045629,False,False,False,,below_bounded_prescreen
diff__compact__rest_days_mean,compact_performance,0.0,315,243,-0.3702864600560702,0.41245857525462165,1.0,1.0,0.027363363456294032,0.538348602796302,False,False,False,,below_bounded_prescreen
diff__detailed__poss0p44__def_rtg_mean,detailed_efficiency,0.0,315,315,-0.3742705216279372,0.4162331004047392,1.0,1.0,0.09830615702999906,0.5381991566712211,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg2pct_median,detailed_efficiency,0.0,315,313,0.40110039312563295,0.4010412774068125,1.0,1.0,0.07317148439281546,0.5378150402671966,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_mean,detailed_efficiency,0.0,315,315,-0.3735500831569439,0.41436491638057205,1.0,1.0,0.09831926046634448,0.5371434077385484,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_trim02,detailed_efficiency,0.0,315,315,-0.3735500831569439,0.41436491638057205,1.0,1.0,0.09831926046634448,0.5371434077385484,False,False,False,,below_bounded_prescreen
diff__detailed__poss0p475__def_rtg_mean,detailed_efficiency,0.0,315,315,-0.3735500831569439,0.41436491638057205,1.0,1.0,0.09831926046634448,0.5371434077385484,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_mean,detailed_efficiency,0.0,315,315,-0.3717624964075847,0.41441224368453355,1.0,1.0,0.0954596331454336,0.5368872408524273,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_trim02,detailed_efficiency,0.0,315,315,-0.3717624964075847,0.41441224368453355,1.0,1.0,0.0954596331454336,0.5368872408524273,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg2pct_median,detailed_efficiency,0.0,315,312,0.3986263368722077,0.40016345647011176,1.0,1.0,0.07794166981314193,0.5366585864250136,False,False,False,,below_bounded_prescreen
diff__detailed__clean__reboundshare_median,detailed_efficiency,0.0,315,314,0.3723866820697933,0.4032959954720856,1.0,1.0,0.057060284880480705,0.5332247364867364,False,False,False,,below_bounded_prescreen
diff__compact__margin_slope,compact_performance,0.0,315,315,-0.4122103277718821,0.38515672819314506,1.0,1.0,0.060105944778184484,0.5331572638513963,False,False,False,,below_bounded_prescreen
diff__compact__losses,compact_performance,0.0,315,30,-0.3743018120079872,0.39720707490213664,1.0,1.0,0.005289844235096153,0.5327942008253789,False,False,False,,below_bounded_prescreen
diff__prior__program_final_appearances,prior_program_history,0.0,315,15,0.40702352991985696,0.3892113453980221,1.0,1.0,0.09597058340063896,0.5325277990373936,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__netrtg,detailed_efficiency,0.0,315,315,0.38877254732633454,0.3941876570549455,1.0,1.0,0.06739211026147512,0.5320443513877084,False,False,False,,below_bounded_prescreen
diff__detailed__all__reboundshare_median,detailed_efficiency,0.0,315,314,0.37347208822786654,0.3984984484665151,1.0,1.0,0.05670942688848357,0.5311747375985185,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_for,compact_performance,0.0,315,315,0.382749375742552,0.393265003256876,1.0,1.0,0.0760218039076821,0.5299311920703546,False,False,False,,below_bounded_prescreen
diff__compact__margin_q10,compact_performance,0.0,315,218,0.3756302144035818,0.3905295165839038,1.0,1.0,0.05237037884995288,0.5279979999750637,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_marginmean,compact_performance,0.0,315,314,-0.3886839621288539,0.3773412300652946,1.0,1.0,0.030385764111919122,0.5254188315352124,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_mean,detailed_efficiency,0.0,315,315,0.3828328601071295,0.37947007855634557,1.0,1.0,0.030572526030745895,0.5251459658893846,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_trim02,detailed_efficiency,0.0,315,315,0.3828328601071295,0.37947007855634557,1.0,1.0,0.030572526030745895,0.5251459658893846,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_mean,detailed_efficiency,0.0,315,315,0.38214722511987287,0.3793864942289532,1.0,1.0,0.03280479827020749,0.5248657148254612,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_trim02,detailed_efficiency,0.0,315,315,0.38214722511987287,0.3793864942289532,1.0,1.0,0.03280479827020749,0.5248657148254612,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_ros,detailed_efficiency,0.0,315,315,0.38369446423957354,0.3767238511888036,1.0,1.0,0.021057956328953575,0.5243979124501738,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_ros,detailed_efficiency,0.0,315,315,0.3829847890927915,0.3762046019930717,1.0,1.0,0.02267693152107042,0.5239277852962457,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__efg_ros__z,within_season_normalization,0.0,315,315,0.38282393202039583,0.3762045962739746,1.0,1.0,0.022676926533989727,0.5238923941946353,False,False,False,,below_bounded_prescreen
diff__detailed__clean__trueshootingpct_mean,detailed_efficiency,0.0,315,315,0.3720931481967234,0.3815937951462099,1.0,1.0,0.05966243886238293,0.5226390167189646,False,False,False,,below_bounded_prescreen
diff__detailed__all__trueshootingpct_mean,detailed_efficiency,0.0,315,315,0.3714004444488947,0.38130150663354456,1.0,1.0,0.05903278613995311,0.5223715095172601,False,False,False,,below_bounded_prescreen
diff__detailed__clean__true_shooting_ros,detailed_efficiency,0.0,315,315,0.373204283138874,0.3763439544795138,1.0,1.0,0.042881326304933465,0.5210347873885215,False,False,False,,below_bounded_prescreen
diff__detailed__all__true_shooting_ros,detailed_efficiency,0.0,315,315,0.3724691647941797,0.37601192850866627,1.0,1.0,0.04533795530189377,0.5206154237268036,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptrueshootingpct_mean,detailed_efficiency,0.0,315,315,-0.3492808717021876,0.3966949568072993,1.0,1.0,0.20064584250320341,0.5192295373418568,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptrueshootingpct_mean,detailed_efficiency,0.0,315,315,-0.35100666919519835,0.3963918970470327,1.0,1.0,0.2067915805314789,0.5192179145842601,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_mean,detailed_efficiency,0.0,315,315,0.3858224964285377,0.36671258699857195,1.0,1.0,0.04274511350661214,0.5191931864333283,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_trim02,detailed_efficiency,0.0,315,315,0.3858224964285377,0.36671258699857195,1.0,1.0,0.04274511350661214,0.5191931864333283,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_mean,detailed_efficiency,0.0,315,315,0.3853987201567642,0.3653178608455165,1.0,1.0,0.04474016072985093,0.518350685211142,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_trim02,detailed_efficiency,0.0,315,315,0.3853987201567642,0.3653178608455165,1.0,1.0,0.04474016072985093,0.518350685211142,False,False,False,,below_bounded_prescreen
diff__compact__downside_tail_mean,compact_performance,0.0,315,301,-0.3621918194719827,0.37388504012598905,1.0,1.0,0.044651858896733565,0.5173609451884417,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_median,detailed_efficiency,0.0,315,314,0.37982023632912854,0.36644752190994223,1.0,1.0,0.06696301922333353,0.5167767417402471,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__offrtg,detailed_efficiency,0.0,315,315,0.37141908798620665,0.3710979625671098,1.0,1.0,0.07725032886599592,0.5167492082345383,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_median,detailed_efficiency,0.0,315,314,0.3793758195798408,0.36651288663292286,1.0,1.0,0.06863373071043838,0.5166435166629504,False,False,False,,below_bounded_prescreen
diff__norm__compact__win_pct__pct,within_season_normalization,0.0,315,272,0.3487304668677383,0.37541787756667594,1.0,1.0,0.0320338676058477,0.5156399292386729,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orb_pct_ros,detailed_efficiency,0.0,315,315,0.37935565644447383,0.36031928156317294,1.0,1.0,0.05851529652718945,0.5140708877070197,False,False,False,,below_bounded_prescreen
diff__detailed__all__orb_pct_ros,detailed_efficiency,0.0,315,315,0.3789601868581043,0.35888847543673225,1.0,1.0,0.05564722418654128,0.5134118203509528,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfourfactorcomposite_mean,detailed_efficiency,0.0,315,315,-0.37636935534285626,0.3632036072871945,1.0,1.0,0.09460807497649448,0.513354666674222,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_median,detailed_efficiency,0.0,315,311,0.3636787778478913,0.36219942385960263,1.0,1.0,0.022057174932715473,0.5129827675818367,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfourfactorcomposite_mean,detailed_efficiency,0.0,315,315,-0.37852043171977323,0.36126915710100005,1.0,1.0,0.09990479893837584,0.5126874984292951,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__efg,detailed_efficiency,0.0,315,315,0.36346526989245004,0.3626262453861622,1.0,1.0,0.05082008965043888,0.5119901535756793,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_pointsformean,compact_performance,0.0,315,313,-0.36857609631321464,0.35887634055364853,1.0,1.0,0.05134471245645883,0.5112935961564001,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_median,detailed_efficiency,0.0,315,312,0.3646409454557914,0.35816857258824514,1.0,1.0,0.024860611419021517,0.5111474983858708,False,False,False,,below_bounded_prescreen
diff__detailed__home__def_rtg_mean,detailed_efficiency,0.044444444444444446,301,301,-0.33803845437286567,0.3820451195443017,1.0,1.0,0.0945439822167185,0.510412802499071,False,False,False,,below_bounded_prescreen
