Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
mean__compact__neutral_games,compact_performance,0.07142857142857142,585,23,-0.03084225079349069,0.09457687032859803,0.6,1.0,0.1058945321131032,0.23823212593348517,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__defrtg_std,detailed_efficiency,0.0,630,630,-0.05426690017506861,0.14897210641813713,0.4,1.0,0.23386712259793652,0.23809064421530346,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__tov_pct_ros,detailed_efficiency,0.0,630,630,0.06721413834420724,0.06161317773110051,0.6,1.0,0.07056122661715125,0.2375389866819678,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__tov_pct_ros,detailed_efficiency,0.0,630,630,0.06694839192402015,0.06107977946363047,0.6,1.0,0.07099493168861898,0.23720714309828228,False,False,False,,below_bounded_prescreen
mean__detailed__neutral__games,detailed_efficiency,0.07142857142857142,585,23,-0.03266239343773099,0.0916244608570547,0.6,1.0,0.11938253827475355,0.2366758805224112,False,False,False,,below_bounded_prescreen
diff__compact__last10_win_pct,compact_performance,0.0,630,14,0.023919749652566904,0.08094196003271587,0.6,1.0,0.0939010274617647,0.23635844464079775,False,False,False,,below_bounded_prescreen
diff__detailed__last10__tov_pct_mean,detailed_efficiency,0.0,630,630,-0.07751137732873072,0.1323206238142663,0.4,1.0,0.20763092495119828,0.23626116544512063,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__defrtg_std,detailed_efficiency,0.0,630,630,-0.05320326915271535,0.14477180405170068,0.4,1.0,0.23211585133009222,0.23591055110521003,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_z,dynamic_ratings,0.0,630,630,0.07803145903912664,0.12875183160456155,0.4,1.0,0.20167452486617102,0.23490081916415056,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard,dynamic_ratings,0.0,630,630,0.07792877026784763,0.12875183610542323,0.4,1.0,0.20167451191390287,0.2348782303129735,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppefg_mean,detailed_efficiency,0.0,630,630,0.10528057865636548,0.11743559090287098,0.4,1.0,0.22712334368916176,0.234445877190212,False,False,False,,below_bounded_prescreen
absdiff__schedule__elite_wins,schedule_and_accomplishment,0.0,630,16,0.06554895704776607,0.055954038151703814,0.6,1.0,0.08470609025929299,0.23389046525295468,False,True,True,78.0,selected
diff__compact__day90plus_games,compact_performance,0.0,630,11,0.07731838439187534,0.06805830487519861,0.5555555555555556,1.0,0.12787336387308051,0.23345198524027358,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistturnoverratio_median,detailed_efficiency,0.0,630,592,-0.07948010922682583,0.11990680181938065,0.4,1.0,0.1479214753705369,0.23312402988838293,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistturnoverratio_median,detailed_efficiency,0.0,630,593,-0.08001678802133659,0.11964416563195221,0.4,1.0,0.14976913150432974,0.23304212760785792,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppefg_mean,detailed_efficiency,0.0,630,630,0.10519368058741602,0.11489371138966133,0.4,1.0,0.24152859104097818,0.23263044755462986,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_std,compact_performance,0.0,630,629,-0.03655581248836672,0.1395135910850625,0.4,1.0,0.16227611597921568,0.23251775782910206,False,False,False,,below_bounded_prescreen
diff__detailed__last5__pace_mean,detailed_efficiency,0.0,630,609,0.08130508052285844,0.12261748133762884,0.4,1.0,0.21886971881006742,0.23198872000468798,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,630,630,-0.05681836148113959,0.12137237859923873,0.4,1.0,0.11909509771373711,0.2299949773449358,False,True,False,,correlation_pruned_or_cap
mean__compact__close3_games,compact_performance,0.0,630,17,-0.06106892356208433,0.1246527751197376,0.4,1.0,0.1919720684801508,0.22958961250192658,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_preseason,dynamic_ratings,0.0,630,630,0.07312101672490938,0.1148481383017192,0.4,1.0,0.1729599303741553,0.22829533284933906,False,False,False,,below_bounded_prescreen
diff__detailed__last5__opp_efg_mean,detailed_efficiency,0.0,630,630,0.025959261386767043,0.0598509421476133,0.6,1.0,0.05687328019063587,0.2281645585283177,False,False,False,,below_bounded_prescreen
mean__compact__close5_games,compact_performance,0.0,630,25,-0.07692308723409641,0.1116896946216987,0.4,1.0,0.16209747829318338,0.22805023347818926,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftmaderate_mean,detailed_efficiency,0.0,630,630,0.06022021252465564,0.1259369175847158,0.4,1.0,0.25260328365065765,0.22759403585006152,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftmaderate_mean,detailed_efficiency,0.0,630,630,0.06126690413399887,0.1249948698045927,0.4,1.0,0.24925868793193123,0.22750590889840702,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftmade_rate_ros,detailed_efficiency,0.0,630,630,0.06218540877852939,0.123631886697605,0.4,1.0,0.2502849975168119,0.2270126956454544,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftmade_rate_ros,detailed_efficiency,0.0,630,630,0.06327928707254,0.12229996882762427,0.4,1.0,0.24545760626867769,0.22680712394247132,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp13p91,compact_performance,0.0,630,630,-0.03216767154288047,0.05165304606404286,0.6,1.0,0.048254033826825866,0.22594018849710126,False,False,False,,below_bounded_prescreen
diff__detailed__last10__ft_rate_mean,detailed_efficiency,0.0,630,630,-0.06251104850725302,0.11015008532540943,0.4,1.0,0.12722175609194888,0.22553560138411424,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__efg_mean,detailed_efficiency,0.0,630,630,0.0727384990501911,0.10652136228649065,0.4,1.0,0.14820399170762427,0.22520456402025257,False,False,False,,below_bounded_prescreen
diff__quality__FlaggedPossessionRate,detailed_efficiency,0.0,630,12,-0.05187081952998456,0.1428976529462591,0.3333333333333333,1.0,0.20736063209608518,0.22504136176029088,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__drb_pct_ros,detailed_efficiency,0.0,630,630,0.0886755741987023,0.10015704308579507,0.4,1.0,0.16652847145130611,0.2249228681468439,False,False,False,,below_bounded_prescreen
diff__quality__FlaggedPossessionGames,detailed_efficiency,0.0,630,4,-0.049180554685663805,0.14344443148322367,0.3333333333333333,1.0,0.20746987257173588,0.2247075875732573,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__drb_pct_ros,detailed_efficiency,0.0,630,630,0.08922696355934925,0.09854727854300746,0.4,1.0,0.16700306904620135,0.22425250292185234,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_efg_ros,detailed_efficiency,0.0,630,630,0.09163606716532038,0.10099045506677298,0.4,1.0,0.23682910169446517,0.22316218914064292,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,630,630,0.05721345592026185,0.10941564535924583,0.4,1.0,0.1544120531047187,0.22292998795070687,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_z,global_strength_ratings,0.0,630,630,0.05721345592026185,0.10941564535924583,0.4,1.0,0.1544120531047187,0.22292998795070687,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0,global_strength_ratings,0.0,630,630,0.056467452146437475,0.10941564787782179,0.4,1.0,0.1544120629579418,0.22276586793525305,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_median,schedule_and_accomplishment,0.0,630,626,-0.048284182742573144,0.11131932761753291,0.4,1.0,0.1491988113903822,0.2220878450041666,False,True,False,,correlation_pruned_or_cap
mean__detailed__home__games,detailed_efficiency,0.022222222222222223,616,22,0.09415656847400952,0.08932300313958334,0.4,1.0,0.11136303096973135,0.2213571875547151,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__net_rtg_mean,detailed_efficiency,0.0,630,630,0.0982725687870183,0.0942234300326485,0.4,1.0,0.23736324491627786,0.2213526817521642,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_efg_ros,detailed_efficiency,0.0,630,630,0.09165978175300243,0.09770407691251419,0.4,1.0,0.24998766563850527,0.22106360227812713,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,630,164,0.03719004088309422,0.11646797174721163,0.4,1.0,0.17839894197889644,0.22095047775378643,False,True,True,57.0,selected
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,630,164,0.03719004088309422,0.11646797174721163,0.4,1.0,0.17839894197889644,0.22095047775378643,False,True,False,,correlation_pruned_or_cap
mean__compact__home_games,compact_performance,0.022222222222222223,616,21,0.08940771291754625,0.08932300313958334,0.4,1.0,0.11671447789955788,0.2200983814551001,False,False,False,,below_bounded_prescreen
mean__detailed__all__defrtg_std,detailed_efficiency,0.0,630,630,0.06324786685296276,0.09904715631609769,0.4,1.0,0.14565989873172006,0.2196307697901099,False,False,False,,below_bounded_prescreen
absdiff__compact__close5_win_pct,compact_performance,0.08095238095238096,579,117,0.06987880855511666,0.03828202792801235,0.6,1.0,0.09431418195164211,0.21949995353331545,False,False,False,,below_bounded_prescreen
mean__detailed__clean__tovpct_std,detailed_efficiency,0.0,630,630,-0.028605228178021518,0.1190377491577973,0.4,1.0,0.20351495144215132,0.2192906717372214,False,False,False,,below_bounded_prescreen
mean__detailed__all__tovpct_std,detailed_efficiency,0.0,630,630,-0.028702204265716975,0.11708726546693418,0.4,1.0,0.19562377359725688,0.21869142141869588,False,False,False,,below_bounded_prescreen
mean__compact__last20_margin_std,compact_performance,0.0,630,630,0.07147775307210312,0.09233268790119495,0.4,1.0,0.1396580596755271,0.2184584734814152,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfoulrate_median,detailed_efficiency,0.0,630,630,-0.03135890854349395,0.11460427019671694,0.4,1.0,0.20704046031108114,0.21762739116154958,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__opp_efg_mean,detailed_efficiency,0.0,630,630,0.06631874690544046,0.09654268384629362,0.4,1.0,0.18406287326784027,0.21756809763470425,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfoulrate_median,detailed_efficiency,0.0,630,630,-0.03261173760369954,0.11389786184285486,0.4,1.0,0.20720142377919468,0.21755749900621643,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_decile_games,schedule_and_accomplishment,0.0,630,17,-0.046816198282814525,0.10036269191504754,0.4,1.0,0.13001434889600177,0.21727308178560195,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__ft_rate_mean,detailed_efficiency,0.0,630,630,0.05026653539408694,0.09826227891560105,0.4,1.0,0.14262598225988496,0.21651949237579224,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_against_mean,compact_performance,0.0,630,401,-0.06705813952528719,0.09147092807311413,0.4,1.0,0.15716898499973725,0.21637207677066847,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h5__oppefg,detailed_efficiency,0.0,630,630,0.05739294109751462,0.09830996702011388,0.4,1.0,0.19559559477653238,0.21599140742004658,False,False,False,,below_bounded_prescreen
mean__compact__last10_margin_std,compact_performance,0.0,630,630,0.08257477543780674,0.08519392909396442,0.4,1.0,0.1807424642831564,0.21582983799009414,False,False,False,,below_bounded_prescreen
mean__detailed__last20__pace_mean,detailed_efficiency,0.0,630,622,0.030047006748916014,0.106718792858301,0.4,1.0,0.1564518788234896,0.21557728690380643,False,False,False,,below_bounded_prescreen
seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0,630,224,-0.044847281405102433,0.0972992248589811,0.4,1.0,0.14150540875291587,0.21490981349131685,False,True,True,58.0,selected
seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0,630,224,-0.04236924967903039,0.09550954315668428,0.4,1.0,0.14042571296545261,0.21354878712597702,False,True,False,,correlation_pruned_or_cap
mean__detailed__last10__pace_mean,detailed_efficiency,0.0,630,613,0.026902554523229167,0.1024323486342284,0.4,1.0,0.18147489475587059,0.21182709354930523,False,False,False,,below_bounded_prescreen
mean__compact__day110plus_games,compact_performance,0.0,630,10,0.013331200163112454,0.10723679555587456,0.4,1.0,0.17833160657125924,0.21127326163985416,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__def_rtg_mean,detailed_efficiency,0.07142857142857142,585,585,0.04350954611089666,0.09794847958509335,0.4,1.0,0.11698127522647946,0.2101938336218972,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_second,compact_performance,0.0,630,574,-0.037571119071373026,0.09153185279713362,0.4,1.0,0.1570717485736679,0.20991806559537948,False,False,False,,below_bounded_prescreen
diff__detailed__all__stealpct_median,detailed_efficiency,0.0,630,630,0.02235525350156477,0.09809694645151362,0.4,1.0,0.16508568239953011,0.20940126277108959,False,False,False,,below_bounded_prescreen
diff__detailed__clean__stealpct_median,detailed_efficiency,0.0,630,630,0.023397307487686633,0.09718105306368896,0.4,1.0,0.16372686300159578,0.20924523859779792,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_median,compact_performance,0.0,630,73,0.0902519020326349,0.06869819910903886,0.4,1.0,0.19348551763223124,0.2090911333142291,False,False,False,,below_bounded_prescreen
mean__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,630,630,0.04675626493058822,0.08568287511853354,0.4,1.0,0.1716747917417501,0.20854716667195553,False,False,False,,below_bounded_prescreen
mean__detailed__all__games,detailed_efficiency,0.0,630,13,0.037410648447365955,0.07854934383426662,0.4,1.0,0.095908883198536,0.20609767237092705,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_mean,compact_performance,0.0,630,366,-0.03416586606010656,0.08159922972524844,0.4,1.0,0.1426815214730806,0.20497685994241946,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_std,compact_performance,0.17777777777777778,518,518,0.08234042402121211,0.08908591147486464,0.4,1.0,0.154371617123458,0.20447904388544114,False,False,False,,below_bounded_prescreen
absdiff__schedule__oowp,schedule_and_accomplishment,0.0,630,630,-0.04387367527307308,0.0724672767270022,0.4,1.0,0.11497927970322139,0.20383733020090827,False,False,False,,below_bounded_prescreen
mean__detailed__away__games,detailed_efficiency,0.0,630,15,0.0010528889036078598,0.09476472318991744,0.4,1.0,0.1579744787954775,0.203399723538135,False,False,False,,below_bounded_prescreen
mean__compact__away_games,compact_performance,0.0,630,15,0.01386198135792091,0.0880076063934647,0.4,1.0,0.14783880360079835,0.20337973482357372,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_win_pct,compact_performance,0.0,630,78,-0.04840975836104001,0.07063312316163545,0.4,1.0,0.140462357459066,0.20293555165865118,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__net_rtg_mean,detailed_efficiency,0.0,630,630,0.07519317152625517,0.057074644425608216,0.4,1.0,0.13261171316540576,0.20263385853345187,False,False,False,,below_bounded_prescreen
mean__compact__home_margin_std,compact_performance,0.02857142857142857,612,611,0.06128581909843301,0.14309005391931673,0.2,1.0,0.24062210565618342,0.2022555075709657,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg3pct_mean,detailed_efficiency,0.0,630,630,-0.10235152019955819,0.12040629382499589,0.2,1.0,0.25829560047937633,0.2019805314607258,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg3pct_mean,detailed_efficiency,0.0,630,630,-0.10512852030386692,0.11834163424933311,0.2,1.0,0.25770290919926003,0.2016241425385602,False,False,False,,below_bounded_prescreen
mean__detailed__away__pace_mean,detailed_efficiency,0.0,630,630,0.03282759798141052,0.06821658969731936,0.4,1.0,0.09409132493031241,0.20020238161341114,False,False,False,,below_bounded_prescreen
mean__detailed__clean__games,detailed_efficiency,0.0,630,13,0.0284880215307038,0.0691313574601361,0.4,1.0,0.08714315684218277,0.19996469004393286,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,630,630,0.03192368607831816,0.14092249470857,0.2,1.0,0.17092929515739735,0.1998288365910477,False,False,False,,below_bounded_prescreen
diff__compact__last5_win_pct,compact_performance,0.0,630,8,-0.06551901032888931,0.05263564539512822,0.4,1.0,0.09723277071677414,0.1997899812333462,False,False,False,,below_bounded_prescreen
absdiff__compact__days_since_last_game,compact_performance,0.0,630,10,-0.026621661478799713,0.06865319666802841,0.4,1.0,0.07812746757584807,0.19968520122295566,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_win_points_sum,schedule_and_accomplishment,0.0,630,630,0.030934293126871383,0.14092249742869956,0.2,1.0,0.17092930262193698,0.19961117114881002,False,False,False,,below_bounded_prescreen
